[16,16,16]
14,11,17:[-0,2e-06,-0]|[0,0,0.0001]|[-7.36621e-08,-2.94648e-08,-6.07712e-08]
14,11,18:[-0,2e-06,-0]|[0,0,0.0001]|[7.36621e-08,2.94648e-08,-6.07712e-08]
14,12,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,2.58257e-07]
14,12,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.05972e-07,-6.35832e-08,2.26074e-07]
14,12,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.72557e-07,-1.03534e-07,1.49549e-07]
14,12,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.90025e-07,-1.14015e-07,6.75645e-08]
14,12,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.73779e-07,-1.04267e-07,5.79262e-09]
14,12,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.43615e-07,-8.61693e-08,-3.0638e-08]
14,12,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.124e-07,-6.74402e-08,-4.74579e-08]
14,12,16:[-0,2e-06,-0]|[0,0,0.0001]|[-8.56572e-08,-5.13943e-08,-5.22101e-08]
14,12,17:[-0,2e-06,-0]|[0,0,0.0001]|[-6.46228e-08,-3.87737e-08,-5.06212e-08]
14,12,18:[-0,2e-06,-0]|[0,0,0.0001]|[6.46228e-08,3.87737e-08,-5.06212e-08]
14,13,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.95027e-07]
14,13,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.71797e-08,-5.37438e-08,1.74667e-07]
14,13,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.13073e-07,-9.04586e-08,1.24381e-07]
14,13,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.30334e-07,-1.04267e-07,6.66151e-08]
14,13,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.25237e-07,-1.0019e-07,1.87856e-08]
14,13,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.0851e-07,-8.68083e-08,-1.30212e-08]
14,13,15:[-0,2e-06,-0]|[0,0,0.0001]|[-8.85698e-08,-7.08558e-08,-3.05074e-08]
14,13,16:[-0,2e-06,-0]|[0,0,0.0001]|[-6.99605e-08,-5.59684e-08,-3.79786e-08]
14,13,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.43849e-08,-4.35079e-08,-3.9429e-08]
14,13,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.43849e-08,4.35079e-08,-3.9429e-08]
15,9,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,2.37037e-07]
15,9,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.10672e-07,-0,2.09047e-07]
15,9,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.82147e-07,-0,1.4167e-07]
15,9,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.03532e-07,-0,6.7844e-08]
15,9,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.89058e-07,-0,1.05032e-08]
15,9,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.58558e-07,-0,-2.46646e-08]
15,9,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.25708e-07,-0,-4.19026e-08]
15,9,16:[-0,2e-06,-0]|[0,0,0.0001]|[-9.68486e-08,-0,-4.76556e-08]
15,9,17:[-0,2e-06,-0]|[0,0,0.0001]|[-7.3728e-08,-0,-4.7104e-08]
15,9,18:[-0,2e-06,-0]|[0,0,0.0001]|[7.3728e-08,0,-4.7104e-08]
15,10,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,2.27493e-07]
15,10,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.03534e-07,-1.72557e-08,2.01316e-07]
15,10,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.71243e-07,-2.85405e-08,1.37946e-07]
15,10,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.9265e-07,-3.21083e-08,6.77843e-08]
15,10,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.80266e-07,-3.00443e-08,1.25184e-08]
15,10,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.52242e-07,-2.53736e-08,-2.19904e-08]
15,10,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.21447e-07,-2.02412e-08,-3.93578e-08]
15,10,16:[-0,2e-06,-0]|[0,0,0.0001]|[-9.40577e-08,-1.56763e-08,-4.55359e-08]
15,10,17:[-0,2e-06,-0]|[0,0,0.0001]|[-7.19166e-08,-1.19861e-08,-4.54473e-08]
15,10,18:[-0,2e-06,-0]|[0,0,0.0001]|[7.19166e-08,1.19861e-08,-4.54473e-08]
15,11,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,2.02386e-07]
15,11,10:[-0,2e-06,-0]|[0,0,0.0001]|[-8.56215e-08,-2.85405e-08,1.80756e-07]
15,11,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.43529e-07,-4.78431e-08,1.27582e-07]
15,11,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.64503e-07,-5.48343e-08,6.70197e-08]
15,11,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.57084e-07,-5.23614e-08,1.74538e-08]
15,11,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.35279e-07,-4.50929e-08,-1.5031e-08]
15,11,15:[-0,2e-06,-0]|[0,0,0.0001]|[-1.09815e-07,-3.66048e-08,-3.25376e-08]
15,11,16:[-0,2e-06,-0]|[0,0,0.0001]|[-8.63307e-08,-2.87769e-08,-3.97395e-08]
15,11,17:[-0,2e-06,-0]|[0,0,0.0001]|[-6.68419e-08,-2.22806e-08,-4.08479e-08]
15,11,18:[-0,2e-06,-0]|[0,0,0.0001]|[6.68419e-08,2.22806e-08,-4.08479e-08]
15,12,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.6961e-07]
15,12,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.42167e-08,-3.21083e-08,1.53407e-07]
15,12,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.09669e-07,-5.48343e-08,1.12715e-07]
15,12,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.29027e-07,-6.45133e-08,6.45133e-08]
15,12,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.26846e-07,-6.34232e-08,2.29028e-08]
15,12,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.124e-07,-5.62001e-08,-6.24446e-09]
15,12,15:[-0,2e-06,-0]|[0,0,0.0001]|[-9.36443e-08,-4.68221e-08,-2.34111e-08]
15,12,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.53045e-08,-3.76522e-08,-3.16757e-08]
15,12,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.94383e-08,-2.97191e-08,-3.42596e-08]
15,12,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.94383e-08,2.97191e-08,-3.42596e-08]
15,13,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.36542e-07]
15,13,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.50664e-08,-3.00443e-08,1.25184e-07]
15,13,11:[-0,2e-06,-0]|[0,0,0.0001]|[-7.85421e-08,-5.23614e-08,9.59959e-08]
15,13,12:[-0,2e-06,-0]|[0,0,0.0001]|[-9.51347e-08,-6.34232e-08,5.98997e-08]
15,13,13:[-0,2e-06,-0]|[0,0,0.0001]|[-9.66786e-08,-6.44524e-08,2.68552e-08]
15,13,14:[-0,2e-06,-0]|[0,0,0.0001]|[-8.85698e-08,-5.90465e-08,1.96822e-09]
15,13,15:[-0,2e-06,-0]|[0,0,0.0001]|[-7.61179e-08,-5.07453e-08,-1.40959e-08]
15,13,16:[-0,2e-06,-0]|[0,0,0.0001]|[-6.2927e-08,-4.19513e-08,-2.29734e-08]
15,13,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.0873e-08,-3.39153e-08,-2.68496e-08]
15,13,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.0873e-08,3.39153e-08,-2.68496e-08]
16,9,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.49271e-07]
16,9,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.08225e-08,-0,1.36127e-07]
16,9,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.05155e-07,-0,1.02651e-07]
16,9,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.25904e-07,-0,6.19529e-08]
16,9,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.2626e-07,-0,2.55526e-08]
16,9,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.14125e-07,-0,-1.0869e-09]
16,9,15:[-0,2e-06,-0]|[0,0,0.0001]|[-9.68486e-08,-0,-1.76787e-08]
16,9,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.9163e-08,-0,-2.63877e-08]
16,9,17:[-0,2e-06,-0]|[0,0,0.0001]|[-6.33699e-08,-0,-2.97989e-08]
16,9,18:[-0,2e-06,-0]|[0,0,0.0001]|[6.33699e-08,0,-2.97989e-08]
16,10,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.44815e-07]
16,10,10:[-0,2e-06,-0]|[0,0,0.0001]|[-5.78847e-08,-8.26924e-09,1.32308e-07]
16,10,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.00354e-07,-1.43363e-08,1.00354e-07]
16,10,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.20637e-07,-1.72339e-08,6.12759e-08]
16,10,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.21532e-07,-1.73617e-08,2.60425e-08]
16,10,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.10359e-07,-1.57655e-08,-0]
16,10,15:[-0,2e-06,-0]|[0,0,0.0001]|[-9.40577e-08,-1.34368e-08,-1.64228e-08]
16,10,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.7179e-08,-1.10256e-08,-2.52013e-08]
16,10,17:[-0,2e-06,-0]|[0,0,0.0001]|[-6.19894e-08,-8.85562e-09,-2.87808e-08]
16,10,18:[-0,2e-06,-0]|[0,0,0.0001]|[6.19894e-08,8.85562e-09,-2.87808e-08]
16,11,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.32695e-07]
16,11,10:[-0,2e-06,-0]|[0,0,0.0001]|[-5.0177e-08,-1.43363e-08,1.21858e-07]
16,11,11:[-0,2e-06,-0]|[0,0,0.0001]|[-8.76662e-08,-2.50475e-08,9.39281e-08]
16,11,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.06569e-07,-3.04483e-08,5.92051e-08]
16,11,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.08749e-07,-3.10712e-08,2.71873e-08]
16,11,14:[-0,2e-06,-0]|[0,0,0.0001]|[-1.00051e-07,-2.85861e-08,2.85861e-09]
16,11,15:[-0,2e-06,-0]|[0,0,0.0001]|[-8.63307e-08,-2.46659e-08,-1.30181e-08]
16,11,16:[-0,2e-06,-0]|[0,0,0.0001]|[-7.16287e-08,-2.04653e-08,-2.19271e-08]
16,11,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.80918e-08,-1.65976e-08,-2.59338e-08]
16,11,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.80918e-08,1.65976e-08,-2.59338e-08]
16,12,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.15912e-07]
16,12,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.02123e-08,-1.72339e-08,1.07233e-07]
16,12,11:[-0,2e-06,-0]|[0,0,0.0001]|[-7.10461e-08,-3.04483e-08,8.45786e-08]
16,12,12:[-0,2e-06,-0]|[0,0,0.0001]|[-8.77856e-08,-3.76224e-08,5.57369e-08]
16,12,13:[-0,2e-06,-0]|[0,0,0.0001]|[-9.12998e-08,-3.91285e-08,2.82595e-08]
16,12,14:[-0,2e-06,-0]|[0,0,0.0001]|[-8.56572e-08,-3.67102e-08,6.52627e-09]
16,12,15:[-0,2e-06,-0]|[0,0,0.0001]|[-7.53045e-08,-3.22734e-08,-8.36717e-09]
16,12,16:[-0,2e-06,-0]|[0,0,0.0001]|[-6.35518e-08,-2.72365e-08,-1.7293e-08]
16,12,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.23214e-08,-2.24235e-08,-2.18006e-08]
16,12,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.23214e-08,2.24235e-08,-2.18006e-08]
16,13,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,9.77012e-08]
16,13,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.03829e-08,-1.73617e-08,9.11487e-08]
16,13,11:[-0,2e-06,-0]|[0,0,0.0001]|[-5.43747e-08,-3.10712e-08,7.37942e-08]
16,13,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.84749e-08,-3.91285e-08,5.10844e-08]
16,13,13:[-0,2e-06,-0]|[0,0,0.0001]|[-7.28344e-08,-4.16197e-08,2.86135e-08]
16,13,14:[-0,2e-06,-0]|[0,0,0.0001]|[-6.99605e-08,-3.99774e-08,9.99436e-09]
16,13,15:[-0,2e-06,-0]|[0,0,0.0001]|[-6.2927e-08,-3.59583e-08,-3.49594e-09]
16,13,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.42407e-08,-3.09947e-08,-1.21765e-08]
16,13,17:[-0,2e-06,-0]|[0,0,0.0001]|[-4.55098e-08,-2.60056e-08,-1.70662e-08]
16,13,18:[-0,2e-06,-0]|[0,0,0.0001]|[4.55098e-08,2.60056e-08,-1.70662e-08]
17,9,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1e-07]
17,9,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.60743e-08,-0,9.31919e-08]
17,9,11:[-0,2e-06,-0]|[0,0,0.0001]|[-6.44524e-08,-0,7.51944e-08]
17,9,12:[-0,2e-06,-0]|[0,0,0.0001]|[-8.09646e-08,-0,5.17274e-08]
17,9,13:[-0,2e-06,-0]|[0,0,0.0001]|[-8.5865e-08,-0,2.86217e-08]
17,9,14:[-0,2e-06,-0]|[0,0,0.0001]|[-8.22198e-08,-0,9.59231e-09]
17,9,15:[-0,2e-06,-0]|[0,0,0.0001]|[-7.3728e-08,-0,-4.096e-09]
17,9,16:[-0,2e-06,-0]|[0,0,0.0001]|[-6.33699e-08,-0,-1.28249e-08]
17,9,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.3033e-08,-0,-1.76777e-08]
17,9,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.3033e-08,0,-1.76777e-08]
17,10,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,9.77012e-08]
17,10,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.47233e-08,-4.34042e-09,9.11487e-08]
17,10,11:[-0,2e-06,-0]|[0,0,0.0001]|[-6.21425e-08,-7.76781e-09,7.37942e-08]
17,10,12:[-0,2e-06,-0]|[0,0,0.0001]|[-7.8257e-08,-9.78212e-09,5.10844e-08]
17,10,13:[-0,2e-06,-0]|[0,0,0.0001]|[-8.32393e-08,-1.04049e-08,2.86135e-08]
17,10,14:[-0,2e-06,-0]|[0,0,0.0001]|[-7.99549e-08,-9.99436e-09,9.99436e-09]
17,10,15:[-0,2e-06,-0]|[0,0,0.0001]|[-7.19166e-08,-8.98957e-09,-3.49594e-09]
17,10,16:[-0,2e-06,-0]|[0,0,0.0001]|[-6.19894e-08,-7.74867e-09,-1.21765e-08]
17,10,17:[-0,2e-06,-0]|[0,0,0.0001]|[-5.20112e-08,-6.5014e-09,-1.70662e-08]
17,10,18:[-0,2e-06,-0]|[0,0,0.0001]|[5.20112e-08,6.5014e-09,-1.70662e-08]
17,11,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,9.13075e-08]
17,11,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10712e-08,-7.76781e-09,8.54459e-08]
17,11,11:[-0,2e-06,-0]|[0,0,0.0001]|[-5.58702e-08,-1.39675e-08,6.98377e-08]
17,11,12:[-0,2e-06,-0]|[0,0,0.0001]|[-7.08558e-08,-1.7714e-08,4.92054e-08]
17,11,13:[-0,2e-06,-0]|[0,0,0.0001]|[-7.60051e-08,-1.90013e-08,2.85019e-08]
17,11,14:[-0,2e-06,-0]|[0,0,0.0001]|[-7.36621e-08,-1.84155e-08,1.10493e-08]
17,11,15:[-0,2e-06,-0]|[0,0,0.0001]|[-6.68419e-08,-1.67105e-08,-1.85672e-09]
17,11,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.80918e-08,-1.45229e-08,-1.03735e-08]
17,11,17:[-0,2e-06,-0]|[0,0,0.0001]|[-4.91062e-08,-1.22766e-08,-1.53457e-08]
17,11,18:[-0,2e-06,-0]|[0,0,0.0001]|[4.91062e-08,1.22766e-08,-1.53457e-08]
17,12,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,8.20891e-08]
17,12,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.60857e-08,-9.78212e-09,7.71701e-08]
17,12,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.72372e-08,-1.7714e-08,6.39671e-08]
17,12,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.05435e-08,-2.27038e-08,4.62485e-08]
17,12,13:[-0,2e-06,-0]|[0,0,0.0001]|[-6.57758e-08,-2.46659e-08,2.80918e-08]
17,12,14:[-0,2e-06,-0]|[0,0,0.0001]|[-6.46228e-08,-2.42336e-08,1.2386e-08]
17,12,15:[-0,2e-06,-0]|[0,0,0.0001]|[-5.94383e-08,-2.22894e-08,4.12766e-10]
17,12,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.23214e-08,-1.96205e-08,-7.78593e-09]
17,12,17:[-0,2e-06,-0]|[0,0,0.0001]|[-4.47476e-08,-1.67804e-08,-1.28183e-08]
17,12,18:[-0,2e-06,-0]|[0,0,0.0001]|[4.47476e-08,1.67804e-08,-1.28183e-08]
17,13,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,7.15542e-08]
17,13,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.08098e-08,-1.04049e-08,6.7632e-08]
17,13,11:[-0,2e-06,-0]|[0,0,0.0001]|[-3.80026e-08,-1.90013e-08,5.70039e-08]
17,13,12:[-0,2e-06,-0]|[0,0,0.0001]|[-4.93319e-08,-2.46659e-08,4.24802e-08]
17,13,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.44331e-08,-2.72166e-08,2.72166e-08]
17,13,14:[-0,2e-06,-0]|[0,0,0.0001]|[-5.43849e-08,-2.71924e-08,1.35962e-08]
17,13,15:[-0,2e-06,-0]|[0,0,0.0001]|[-5.0873e-08,-2.54365e-08,2.82628e-09]
17,13,16:[-0,2e-06,-0]|[0,0,0.0001]|[-4.55098e-08,-2.27549e-08,-4.87605e-09]
17,13,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.95062e-08,-1.97531e-08,-9.87654e-09]
17,13,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.95062e-08,1.97531e-08,-9.87654e-09]
18,9,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,1e-07]
18,9,10:[-0,2e-06,-0]|[0,0,0.0001]|[3.60743e-08,-0,9.31919e-08]
18,9,11:[-0,2e-06,-0]|[0,0,0.0001]|[6.44524e-08,-0,7.51944e-08]
18,9,12:[-0,2e-06,-0]|[0,0,0.0001]|[8.09646e-08,-0,5.17274e-08]
18,9,13:[-0,2e-06,-0]|[0,0,0.0001]|[8.5865e-08,-0,2.86217e-08]
18,9,14:[-0,2e-06,-0]|[0,0,0.0001]|[8.22198e-08,-0,9.59231e-09]
18,9,15:[-0,2e-06,-0]|[0,0,0.0001]|[7.3728e-08,-0,-4.096e-09]
18,9,16:[-0,2e-06,-0]|[0,0,0.0001]|[6.33699e-08,-0,-1.28249e-08]
18,9,17:[-0,2e-06,-0]|[0,0,0.0001]|[5.3033e-08,-0,-1.76777e-08]
18,9,18:[0,0,0]|[0,0,0]|[0,0,0]
18,10,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,9.77012e-08]
18,10,10:[-0,2e-06,-0]|[0,0,0.0001]|[3.47233e-08,-4.34042e-09,9.11487e-08]
18,10,11:[-0,2e-06,-0]|[0,0,0.0001]|[6.21425e-08,-7.76781e-09,7.37942e-08]
18,10,12:[-0,2e-06,-0]|[0,0,0.0001]|[7.8257e-08,-9.78212e-09,5.10844e-08]
18,10,13:[-0,2e-06,-0]|[0,0,0.0001]|[8.32393e-08,-1.04049e-08,2.86135e-08]
18,10,14:[-0,2e-06,-0]|[0,0,0.0001]|[7.99549e-08,-9.99436e-09,9.99436e-09]
18,10,15:[-0,2e-06,-0]|[0,0,0.0001]|[7.19166e-08,-8.98957e-09,-3.49594e-09]
18,10,16:[-0,2e-06,-0]|[0,0,0.0001]|[6.19894e-08,-7.74867e-09,-1.21765e-08]
18,10,17:[-0,2e-06,-0]|[0,0,0.0001]|[5.20112e-08,-6.5014e-09,-1.70662e-08]
18,10,18:[0,0,0]|[0,0,0]|[0,0,0]
18,11,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,9.13075e-08]
18,11,10:[-0,2e-06,-0]|[0,0,0.0001]|[3.10712e-08,-7.76781e-09,8.54459e-08]
18,11,11:[-0,2e-06,-0]|[0,0,0.0001]|[5.58702e-08,-1.39675e-08,6.98377e-08]
18,11,12:[-0,2e-06,-0]|[0,0,0.0001]|[7.08558e-08,-1.7714e-08,4.92054e-08]
18,11,13:[-0,2e-06,-0]|[0,0,0.0001]|[7.60051e-08,-1.90013e-08,2.85019e-08]
18,11,14:[-0,2e-06,-0]|[0,0,0.0001]|[7.36621e-08,-1.84155e-08,1.10493e-08]
18,11,15:[-0,2e-06,-0]|[0,0,0.0001]|[6.68419e-08,-1.67105e-08,-1.85672e-09]
18,11,16:[-0,2e-06,-0]|[0,0,0.0001]|[5.80918e-08,-1.45229e-08,-1.03735e-08]
18,11,17:[-0,2e-06,-0]|[0,0,0.0001]|[4.91062e-08,-1.22766e-08,-1.53457e-08]
18,11,18:[0,0,0]|[0,0,0]|[0,0,0]
18,12,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,8.20891e-08]
18,12,10:[-0,2e-06,-0]|[0,0,0.0001]|[2.60857e-08,-9.78212e-09,7.71701e-08]
18,12,11:[-0,2e-06,-0]|[0,0,0.0001]|[4.72372e-08,-1.7714e-08,6.39671e-08]
18,12,12:[-0,2e-06,-0]|[0,0,0.0001]|[6.05435e-08,-2.27038e-08,4.62485e-08]
18,12,13:[-0,2e-06,-0]|[0,0,0.0001]|[6.57758e-08,-2.46659e-08,2.80918e-08]
18,12,14:[-0,2e-06,-0]|[0,0,0.0001]|[6.46228e-08,-2.42336e-08,1.2386e-08]
18,12,15:[-0,2e-06,-0]|[0,0,0.0001]|[5.94383e-08,-2.22894e-08,4.12766e-10]
18,12,16:[-0,2e-06,-0]|[0,0,0.0001]|[5.23214e-08,-1.96205e-08,-7.78593e-09]
18,12,17:[-0,2e-06,-0]|[0,0,0.0001]|[4.47476e-08,-1.67804e-08,-1.28183e-08]
18,12,18:[0,0,0]|[0,0,0]|[0,0,0]
18,13,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,7.15542e-08]
18,13,10:[-0,2e-06,-0]|[0,0,0.0001]|[2.08098e-08,-1.04049e-08,6.7632e-08]
18,13,11:[-0,2e-06,-0]|[0,0,0.0001]|[3.80026e-08,-1.90013e-08,5.70039e-08]
18,13,12:[-0,2e-06,-0]|[0,0,0.0001]|[4.93319e-08,-2.46659e-08,4.24802e-08]
18,13,13:[-0,2e-06,-0]|[0,0,0.0001]|[5.44331e-08,-2.72166e-08,2.72166e-08]
18,13,14:[-0,2e-06,-0]|[0,0,0.0001]|[5.43849e-08,-2.71924e-08,1.35962e-08]
18,13,15:[-0,2e-06,-0]|[0,0,0.0001]|[5.0873e-08,-2.54365e-08,2.82628e-09]
18,13,16:[-0,2e-06,-0]|[0,0,0.0001]|[4.55098e-08,-2.27549e-08,-4.87605e-09]
18,13,17:[-0,2e-06,-0]|[0,0,0.0001]|[3.95062e-08,-1.97531e-08,-9.87654e-09]
18,13,18:[0,0,0]|[0,0,0]|[0,0,0]
14,14,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.44815e-07]
14,14,10:[-0,2e-06,-0]|[0,0,0.0001]|[-4.13462e-08,-4.13462e-08,1.32308e-07]
14,14,11:[-0,2e-06,-0]|[0,0,0.0001]|[-7.16815e-08,-7.16815e-08,1.00354e-07]
14,14,12:[-0,2e-06,-0]|[0,0,0.0001]|[-8.61693e-08,-8.61693e-08,6.12759e-08]
14,14,13:[-0,2e-06,-0]|[0,0,0.0001]|[-8.68083e-08,-8.68083e-08,2.60425e-08]
14,14,14:[-0,2e-06,-0]|[0,0,0.0001]|[-7.88276e-08,-7.88276e-08,-0]
14,14,15:[-0,2e-06,-0]|[0,0,0.0001]|[-6.71841e-08,-6.71841e-08,-1.64228e-08]
14,14,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.51279e-08,-5.51279e-08,-2.52013e-08]
14,14,17:[-0,2e-06,-0]|[0,0,0.0001]|[-4.42781e-08,-4.42781e-08,-2.87808e-08]
14,14,18:[-0,2e-06,-0]|[0,0,0.0001]|[4.42781e-08,4.42781e-08,-2.87808e-08]
14,15,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.07467e-07]
14,15,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.53736e-08,-3.04483e-08,9.98028e-08]
14,15,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.50929e-08,-5.41114e-08,7.96641e-08]
14,15,12:[-0,2e-06,-0]|[0,0,0.0001]|[-5.62001e-08,-6.74402e-08,5.37024e-08]
14,15,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.90465e-08,-7.08558e-08,2.85392e-08]
14,15,14:[-0,2e-06,-0]|[0,0,0.0001]|[-5.59867e-08,-6.71841e-08,8.21139e-09]
14,15,15:[-0,2e-06,-0]|[0,0,0.0001]|[-4.9726e-08,-5.96711e-08,-6.07762e-09]
14,15,16:[-0,2e-06,-0]|[0,0,0.0001]|[-4.23621e-08,-5.08345e-08,-1.49276e-08]
14,15,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.51703e-08,-4.22044e-08,-1.96368e-08]
14,15,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.51703e-08,4.22044e-08,-1.96368e-08]
14,16,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,8.04308e-08]
14,16,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.57655e-08,-2.20717e-08,7.56745e-08]
14,16,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85861e-08,-4.00205e-08,6.28894e-08]
14,16,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.67102e-08,-5.13943e-08,4.56839e-08]
14,16,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.99774e-08,-5.59684e-08,2.79842e-08]
14,16,14:[-0,2e-06,-0]|[0,0,0.0001]|[-3.93771e-08,-5.51279e-08,1.26007e-08]
14,16,15:[-0,2e-06,-0]|[0,0,0.0001]|[-3.63104e-08,-5.08345e-08,8.06897e-10]
14,16,16:[-0,2e-06,-0]|[0,0,0.0001]|[-3.20403e-08,-4.48564e-08,-7.3235e-09]
14,16,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.74633e-08,-3.84487e-08,-1.23585e-08]
14,16,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.74633e-08,3.84487e-08,-1.23585e-08]
