[16,16,16]
5,13,5:[-1.40534e-07,1.80794e-07,0.000100031]
5,13,6:[-1.43765e-07,1.85004e-07,0.00010011]
5,13,7:[-1.13092e-07,1.45573e-07,0.000100202]
5,13,8:[-4.36529e-08,5.62012e-08,0.000100267]
5,14,0:[4.16103e-08,-6.5396e-08,9.9963e-05]
5,14,1:[-4.16103e-08,6.5396e-08,9.9963e-05]
5,14,2:[-5.28537e-08,8.30727e-08,9.99675e-05]
5,14,3:[-6.5511e-08,1.02979e-07,9.99796e-05]
5,14,4:[-7.75696e-08,1.21955e-07,0.000100003]
5,14,5:[-8.48189e-08,1.33383e-07,0.000100042]
5,14,6:[-8.09259e-08,1.27295e-07,0.000100093]
5,14,7:[-6.00835e-08,9.45344e-08,0.000100145]
5,14,8:[-2.24349e-08,3.53043e-08,0.00010018]
5,15,0:[3.12373e-08,-5.80208e-08,9.9977e-05]
5,15,1:[-3.12373e-08,5.80208e-08,9.9977e-05]
5,15,2:[-3.79542e-08,7.05022e-08,9.99833e-05]
5,15,3:[-4.47167e-08,8.30727e-08,9.99954e-05]
5,15,4:[-5.00698e-08,9.30309e-08,0.000100015]
5,15,5:[-5.16639e-08,9.60101e-08,0.000100042]
5,15,6:[-4.66753e-08,8.67567e-08,0.000100075]
5,15,7:[-3.31829e-08,6.16887e-08,0.000100106]
5,15,8:[-1.20935e-08,2.24848e-08,0.000100125]
5,16,0:[2.31961e-08,-4.97136e-08,9.9987e-05]
5,16,1:[-2.31961e-08,4.97136e-08,9.9987e-05]
5,16,2:[-2.70705e-08,5.80208e-08,9.99937e-05]
5,16,3:[-3.05089e-08,6.5396e-08,0.000100004]
5,16,4:[-3.2593e-08,6.98711e-08,0.000100019]
5,16,5:[-3.20939e-08,6.88099e-08,0.000100038]
5,16,6:[-2.77944e-08,5.95996e-08,0.000100059]
5,16,7:[-1.91272e-08,4.10189e-08,0.000100078]
5,16,8:[-6.84782e-09,1.46863e-08,0.000100089]
5,17,0:[2.31961e-08,4.97136e-08,9.9987e-05]
5,17,1:[-2.31961e-08,-4.97136e-08,9.9987e-05]
5,17,2:[-2.70705e-08,-5.80208e-08,9.99937e-05]
5,17,3:[-3.05089e-08,-6.5396e-08,0.000100004]
5,17,4:[-3.2593e-08,-6.98711e-08,0.000100019]
5,17,5:[-3.20939e-08,-6.88099e-08,0.000100038]
5,17,6:[-2.77944e-08,-5.95996e-08,0.000100059]
5,17,7:[-1.91272e-08,-4.10189e-08,0.000100078]
5,17,8:[-6.84782e-09,-1.46863e-08,0.000100089]
6,9,0:[9.22333e-08,-1.84433e-08,9.9826e-05]
6,9,1:[-9.22333e-08,1.84433e-08,9.9826e-05]
6,9,2:[-1.50203e-07,3.00284e-08,9.97593e-05]
6,9,3:[-2.57506e-07,5.14509e-08,9.96621e-05]
6,9,4:[-4.66249e-07,9.30043e-08,9.95287e-05]
6,9,5:[-8.84104e-07,1.7543e-07,9.93914e-05]
6,9,6:[-1.66812e-06,3.25533e-07,9.94726e-05]
6,9,7:[-2.53452e-06,4.75962e-07,0.000100523]
6,9,8:[-1.44806e-06,2.65576e-07,0.000102528]
6,10,0:[8.5294e-08,-5.11707e-08,9.98422e-05]
6,10,1:[-8.5294e-08,5.11707e-08,9.98422e-05]
6,10,2:[-1.35894e-07,8.15172e-08,9.97879e-05]
6,10,3:[-2.25725e-07,1.35362e-07,9.97148e-05]
6,10,4:[-3.89888e-07,2.33614e-07,9.9629e-05]
6,10,5:[-6.87848e-07,4.11202e-07,9.95786e-05]
6,10,6:[-1.16347e-06,6.91369e-07,9.97515e-05]
6,10,7:[-1.53933e-06,9.0476e-07,0.000100565]
6,10,8:[-8.15561e-07,4.75962e-07,0.000101794]
6,11,0:[7.34467e-08,-7.34467e-08,9.98693e-05]
6,11,1:[-7.34467e-08,7.34467e-08,9.98693e-05]
6,11,2:[-1.12474e-07,1.12474e-07,9.98337e-05]
6,11,3:[-1.76709e-07,1.76709e-07,9.9794e-05]
6,11,4:[-2.81771e-07,2.81771e-07,9.97655e-05]
6,11,5:[-4.42562e-07,4.42562e-07,9.97967e-05]
6,11,6:[-6.34996e-07,6.34996e-07,0.0001]
6,11,7:[-6.91369e-07,6.91369e-07,0.000100497]
6,11,8:[-3.25533e-07,3.25533e-07,0.000101055]
6,12,0:[5.95996e-08,-8.3448e-08,9.99003e-05]
6,12,1:[-5.95996e-08,8.3448e-08,9.99003e-05]
6,12,2:[-8.67567e-08,1.21483e-07,9.98824e-05]
6,12,3:[-1.27295e-07,1.78281e-07,9.98702e-05]
6,12,4:[-1.85004e-07,2.59199e-07,9.98791e-05]
6,12,5:[-2.5669e-07,3.59891e-07,9.99412e-05]
6,12,6:[-3.15286e-07,4.42562e-07,0.000100102]
6,12,7:[-2.92529e-07,4.11202e-07,0.000100367]
6,12,8:[-1.24678e-07,1.7543e-07,0.000100604]
6,13,0:[4.62297e-08,-8.32279e-08,9.99293e-05]
6,13,1:[-4.62297e-08,8.32279e-08,9.99293e-05]
6,13,2:[-6.36866e-08,1.14671e-07,9.99242e-05]
6,13,3:[-8.70608e-08,1.56794e-07,9.99282e-05]
6,13,4:[-1.15656e-07,2.0838e-07,9.9952e-05]
6,13,5:[-1.43765e-07,2.59199e-07,0.000100011]
6,13,6:[-1.56137e-07,2.81771e-07,0.000100117]
6,13,7:[-1.29321e-07,2.33614e-07,0.000100254]
6,13,8:[-5.14495e-08,9.30043e-08,0.000100359]
6,14,0:[3.47603e-08,-7.64886e-08,9.9953e-05]
6,14,1:[-3.47603e-08,7.64886e-08,9.9953e-05]
6,14,2:[-4.53528e-08,9.98102e-08,9.99553e-05]
6,14,3:[-5.80153e-08,1.27704e-07,9.99662e-05]
6,14,4:[-7.12068e-08,1.56794e-07,9.99916e-05]
6,14,5:[-8.09259e-08,1.78281e-07,0.000100037]
6,14,6:[-8.01651e-08,1.76709e-07,0.000100103]
6,14,7:[-6.13718e-08,1.35362e-07,0.000100175]
6,14,8:[-2.33188e-08,5.14509e-08,0.000100225]
6,15,0:[2.5644e-08,-6.66886e-08,9.99708e-05]
6,15,1:[-2.5644e-08,6.66886e-08,9.99708e-05]
6,15,2:[-3.18122e-08,8.27387e-08,9.99765e-05]
6,15,3:[-3.83694e-08,9.98102e-08,9.99888e-05]
6,15,4:[-4.40717e-08,1.14671e-07,0.00010001]
6,15,5:[-4.66753e-08,1.21483e-07,0.000100043]
6,15,6:[-4.31989e-08,1.12474e-07,0.000100083]
6,15,7:[-3.1299e-08,8.15172e-08,0.000100123]
6,15,8:[-1.15274e-08,3.00284e-08,0.000100148]
6,16,0:[1.87404e-08,-5.62326e-08,9.99833e-05]
6,16,1:[-1.87404e-08,5.62326e-08,9.99833e-05]
6,16,2:[-2.22231e-08,6.66886e-08,9.999e-05]
6,16,3:[-2.54856e-08,7.64886e-08,0.000100001]
6,16,4:[-2.77265e-08,8.32279e-08,0.000100018]
6,16,5:[-2.77944e-08,8.3448e-08,0.00010004]
6,16,6:[-2.44582e-08,7.34467e-08,0.000100065]
6,16,7:[-1.70372e-08,5.11707e-08,0.000100088]
6,16,8:[-6.14001e-09,1.84433e-08,0.000100102]
6,17,0:[1.87404e-08,5.62326e-08,9.99833e-05]
6,17,1:[-1.87404e-08,-5.62326e-08,9.99833e-05]
6,17,2:[-2.22231e-08,-6.66886e-08,9.999e-05]
6,17,3:[-2.54856e-08,-7.64886e-08,0.000100001]
6,17,4:[-2.77265e-08,-8.32279e-08,0.000100018]
6,17,5:[-2.77944e-08,-8.3448e-08,0.00010004]
6,17,6:[-2.44582e-08,-7.34467e-08,0.000100065]
6,17,7:[-1.70372e-08,-5.11707e-08,0.000100088]
6,17,8:[-6.14001e-09,-1.84433e-08,0.000100102]
7,9,0:[6.52011e-08,-2.1732e-08,9.97872e-05]
7,9,1:[-6.52011e-08,2.1732e-08,9.97872e-05]
7,9,2:[-1.11477e-07,3.71522e-08,9.96869e-05]
7,9,3:[-2.05487e-07,6.84623e-08,9.95168e-05]
7,9,4:[-4.1673e-07,1.38691e-07,9.92126e-05]
7,9,5:[-9.54011e-07,3.15944e-07,9.86484e-05]
7,9,6:[-2.53452e-06,8.15561e-07,9.7683e-05]
7,9,7:[-7.61088e-06,2.0429e-06,9.7858e-05]
7,9,8:[-5.74818e-06,1.44941e-06,0.000109351]
7,10,0:[5.99861e-08,-5.99861e-08,9.98078e-05]
7,10,1:[-5.99861e-08,5.99861e-08,9.98078e-05]
7,10,2:[-1.00001e-07,1.00001e-07,9.9726e-05]
7,10,3:[-1.77449e-07,1.77449e-07,9.95972e-05]
7,10,4:[-3.38769e-07,3.38769e-07,9.9394e-05]
7,10,5:[-7.00145e-07,7.00145e-07,9.90991e-05]
7,10,6:[-1.53933e-06,1.53933e-06,9.88707e-05]
7,10,7:[-3.1064e-06,3.1064e-06,0.0001]
7,10,8:[-2.0429e-06,2.0429e-06,0.000104284]
7,11,0:[5.11707e-08,-8.5294e-08,9.98422e-05]
7,11,1:[-5.11707e-08,8.5294e-08,9.98422e-05]
7,11,2:[-8.15172e-08,1.35894e-07,9.97879e-05]
7,11,3:[-1.35362e-07,2.25725e-07,9.97148e-05]
7,11,4:[-2.33614e-07,3.89888e-07,9.9629e-05]
7,11,5:[-4.11202e-07,6.87848e-07,9.95786e-05]
7,11,6:[-6.91369e-07,1.16347e-06,9.97515e-05]
7,11,7:[-9.0476e-07,1.53933e-06,0.000100565]
7,11,8:[-4.75962e-07,8.15561e-07,0.000101794]
7,12,0:[4.10189e-08,-9.57305e-08,9.98808e-05]
7,12,1:[-4.10189e-08,9.57305e-08,9.98808e-05]
7,12,2:[-6.16887e-08,1.43999e-07,9.98522e-05]
7,12,3:[-9.45344e-08,2.20765e-07,9.9824e-05]
7,12,4:[-1.45573e-07,3.40279e-07,9.98125e-05]
7,12,5:[-2.17723e-07,5.09975e-07,9.98614e-05]
7,12,6:[-2.92529e-07,6.87848e-07,0.000100054]
7,12,7:[-2.96205e-07,7.00145e-07,0.00010045]
7,12,8:[-1.33173e-07,3.15944e-07,0.000100852]
7,13,0:[3.13898e-08,-9.4194e-08,9.99162e-05]
7,13,1:[-3.13898e-08,9.4194e-08,9.99162e-05]
7,13,2:[-4.43773e-08,1.33195e-07,9.99059e-05]
7,13,3:[-6.26811e-08,1.88209e-07,9.99037e-05]
7,13,4:[-8.6715e-08,2.60571e-07,9.99229e-05]
7,13,5:[-1.13092e-07,3.40279e-07,9.99859e-05]
7,13,6:[-1.29321e-07,3.89888e-07,0.000100117]
7,13,7:[-1.12112e-07,3.38769e-07,0.000100303]
7,13,8:[-4.58273e-08,1.38691e-07,0.000100455]
7,14,0:[2.32835e-08,-8.53967e-08,9.99448e-05]
7,14,1:[-2.32835e-08,8.53967e-08,9.99448e-05]
7,14,2:[-3.09939e-08,1.13697e-07,9.99449e-05]
7,14,3:[-4.06125e-08,1.4903e-07,9.9954e-05]
7,14,4:[-5.12628e-08,1.88209e-07,9.99798e-05]
7,14,5:[-6.00835e-08,2.20765e-07,0.000100031]
7,14,6:[-6.13718e-08,2.25725e-07,0.00010011]
7,14,7:[-4.81973e-08,1.77449e-07,0.000100201]
7,14,8:[-1.8583e-08,6.84623e-08,0.000100266]
7,15,0:[1.6958e-08,-7.35045e-08,9.99658e-05]
7,15,1:[-1.6958e-08,7.35045e-08,9.99658e-05]
7,15,2:[-2.13616e-08,9.26058e-08,9.99708e-05]
7,15,3:[-2.62208e-08,1.13697e-07,9.99831e-05]
7,15,4:[-3.07071e-08,1.33195e-07,0.000100006]
7,15,5:[-3.31829e-08,1.43999e-07,0.000100042]
7,15,6:[-3.1299e-08,1.35894e-07,0.000100089]
7,15,7:[-2.30211e-08,1.00001e-07,0.000100137]
7,15,8:[-8.55021e-09,3.71522e-08,0.000100168]
7,16,0:[1.22492e-08,-6.12609e-08,9.99804e-05]
7,16,1:[-1.22492e-08,6.12609e-08,9.99804e-05]
7,16,2:[-1.46957e-08,7.35045e-08,9.99869e-05]
7,16,3:[-1.70705e-08,8.53967e-08,9.99986e-05]
7,16,4:[-1.88251e-08,9.4194e-08,0.000100017]
7,16,5:[-1.91272e-08,9.57305e-08,0.000100041]
7,16,6:[-1.70372e-08,8.5294e-08,0.00010007]
7,16,7:[-1.19791e-08,5.99861e-08,0.000100096]
7,16,8:[-4.33922e-09,2.1732e-08,0.000100112]
7,17,0:[1.22492e-08,6.12609e-08,9.99804e-05]
7,17,1:[-1.22492e-08,-6.12609e-08,9.99804e-05]
7,17,2:[-1.46957e-08,-7.35045e-08,9.99869e-05]
7,17,3:[-1.70705e-08,-8.53967e-08,9.99986e-05]
7,17,4:[-1.88251e-08,-9.4194e-08,0.000100017]
7,17,5:[-1.91272e-08,-9.57305e-08,0.000100041]
7,17,6:[-1.70372e-08,-8.5294e-08,0.00010007]
7,17,7:[-1.19791e-08,-5.99861e-08,0.000100096]
7,17,8:[-4.33922e-09,-2.1732e-08,0.000100112]
8,9,0:[2.36881e-08,-2.36881e-08,9.97639e-05]
8,9,1:[-2.36881e-08,2.36881e-08,9.97639e-05]
8,9,2:[-4.16142e-08,4.16142e-08,9.96406e-05]
8,9,3:[-7.99698e-08,7.99698e-08,9.94158e-05]
8,9,4:[-1.73517e-07,1.73517e-07,9.89619e-05]
8,9,5:[-4.45999e-07,4.45999e-07,9.791e-05]
8,9,6:[-1.44806e-06,1.44806e-06,9.49444e-05]
8,9,7:[-5.74818e-06,5.74818e-06,8.1299e-05]
8,9,8:[-4.62579e-06,4.62579e-06,0.0001]
8,10,0:[2.1732e-08,-6.52011e-08,9.97872e-05]
8,10,1:[-2.1732e-08,6.52011e-08,9.97872e-05]
8,10,2:[-3.71522e-08,1.11477e-07,9.96869e-05]
8,10,3:[-6.84623e-08,2.05487e-07,9.95168e-05]
8,10,4:[-1.38691e-07,4.1673e-07,9.92126e-05]
8,10,5:[-3.15944e-07,9.54011e-07,9.86484e-05]
8,10,6:[-8.15561e-07,2.53452e-06,9.7683e-05]
8,10,7:[-2.0429e-06,7.61088e-06,9.7858e-05]
8,10,8:[-1.44941e-06,5.74818e-06,0.000109351]
8,11,0:[1.84433e-08,-9.22333e-08,9.9826e-05]
8,11,1:[-1.84433e-08,9.22333e-08,9.9826e-05]
8,11,2:[-3.00284e-08,1.50203e-07,9.97593e-05]
8,11,3:[-5.14509e-08,2.57506e-07,9.96621e-05]
8,11,4:[-9.30043e-08,4.66249e-07,9.95287e-05]
8,11,5:[-1.7543e-07,8.84104e-07,9.93914e-05]
8,11,6:[-3.25533e-07,1.66812e-06,9.94726e-05]
8,11,7:[-4.75962e-07,2.53452e-06,0.000100523]
8,11,8:[-2.65576e-07,1.44806e-06,0.000102528]
8,12,0:[1.46863e-08,-1.02832e-07,9.98693e-05]
8,12,1:[-1.46863e-08,1.02832e-07,9.98693e-05]
8,12,2:[-2.24848e-08,1.5748e-07,9.98337e-05]
8,12,3:[-3.53043e-08,2.47419e-07,9.97941e-05]
8,12,4:[-5.62012e-08,3.9444e-07,9.97661e-05]
8,12,5:[-8.78725e-08,6.18801e-07,9.97986e-05]
8,12,6:[-1.24678e-07,8.84104e-07,0.000100005]
8,12,7:[-1.33173e-07,9.54011e-07,0.000100499]
8,12,8:[-6.18107e-08,4.45999e-07,0.000101045]
8,13,0:[1.11569e-08,-1.00444e-07,9.99087e-05]
8,13,1:[-1.11569e-08,1.00444e-07,9.99087e-05]
8,13,2:[-1.59962e-08,1.4405e-07,9.98949e-05]
8,13,3:[-2.30051e-08,2.07275e-07,9.98883e-05]
8,13,4:[-3.25603e-08,2.93664e-07,9.99034e-05]
8,13,5:[-4.36529e-08,3.9444e-07,9.99672e-05]
8,13,6:[-5.14495e-08,4.66249e-07,0.000100112]
8,13,7:[-4.58273e-08,4.1673e-07,0.000100333]
8,13,8:[-1.90362e-08,1.73517e-07,0.000100519]
8,14,0:[8.21563e-09,-9.04011e-08,9.99401e-05]
8,14,1:[-8.21563e-09,9.04011e-08,9.99401e-05]
8,14,2:[-1.10547e-08,1.21668e-07,9.99387e-05]
8,14,3:[-1.46762e-08,1.61589e-07,9.99466e-05]
8,14,4:[-1.88135e-08,2.07275e-07,9.99722e-05]
8,14,5:[-2.24349e-08,2.47419e-07,0.000100026]
8,14,6:[-2.33188e-08,2.57506e-07,0.000100113]
8,14,7:[-1.8583e-08,2.05487e-07,0.000100217]
8,14,8:[-7.22561e-09,7.99698e-08,0.000100292]
8,15,0:[5.94295e-09,-7.72815e-08,9.9963e-05]
8,15,1:[-5.94295e-09,7.72815e-08,9.9963e-05]
8,15,2:[-7.54748e-09,9.81637e-08,9.99675e-05]
8,15,3:[-9.35213e-09,1.21668e-07,9.99796e-05]
8,15,4:[-1.10681e-08,1.4405e-07,0.000100003]
8,15,5:[-1.20935e-08,1.5748e-07,0.000100042]
8,15,6:[-1.15274e-08,1.50203e-07,0.000100093]
8,15,7:[-8.55021e-09,1.11477e-07,0.000100145]
8,15,8:[-3.19062e-09,4.16142e-08,0.00010018]
8,16,0:[4.26641e-09,-6.40131e-08,9.99788e-05]
8,16,1:[-4.26641e-09,6.40131e-08,9.99788e-05]
8,16,2:[-5.15008e-09,7.72815e-08,9.99852e-05]
8,16,3:[-6.02328e-09,9.04011e-08,9.99971e-05]
8,16,4:[-6.69081e-09,1.00444e-07,0.000100016]
8,16,5:[-6.84782e-09,1.02832e-07,0.000100042]
8,16,6:[-6.14001e-09,9.22333e-08,0.000100072]
8,16,7:[-4.33922e-09,6.52011e-08,0.000100101]
8,16,8:[-1.57621e-09,2.36881e-08,0.000100118]
8,17,0:[4.26641e-09,6.40131e-08,9.99788e-05]
8,17,1:[-4.26641e-09,-6.40131e-08,9.99788e-05]
8,17,2:[-5.15008e-09,-7.72815e-08,9.99852e-05]
8,17,3:[-6.02328e-09,-9.04011e-08,9.99971e-05]
8,17,4:[-6.69081e-09,-1.00444e-07,0.000100016]
8,17,5:[-6.84782e-09,-1.02832e-07,0.000100042]
8,17,6:[-6.14001e-09,-9.22333e-08,0.000100072]
8,17,7:[-4.33922e-09,-6.52011e-08,0.000100101]
8,17,8:[-1.57621e-09,-2.36881e-08,0.000100118]
0,9,9:[-2.36881e-08,-1.57621e-09,0.000100118]
0,9,10:[-6.52011e-08,-4.33922e-09,0.000100101]
0,9,11:[-9.22333e-08,-6.14001e-09,0.000100072]
0,9,12:[-1.02832e-07,-6.84782e-09,0.000100042]
0,9,13:[-1.00444e-07,-6.69081e-09,0.000100016]
0,9,14:[-9.04011e-08,-6.02328e-09,9.99971e-05]
0,9,15:[-7.72815e-08,-5.15008e-09,9.99852e-05]
0,9,16:[-6.40131e-08,-4.26641e-09,9.99788e-05]
0,9,17:[6.40131e-08,4.26641e-09,9.99788e-05]
0,10,9:[-2.1732e-08,-4.33922e-09,0.000100112]
0,10,10:[-5.99861e-08,-1.19791e-08,0.000100096]
0,10,11:[-8.5294e-08,-1.70372e-08,0.00010007]
0,10,12:[-9.57305e-08,-1.91272e-08,0.000100041]
0,10,13:[-9.4194e-08,-1.88251e-08,0.000100017]
0,10,14:[-8.53967e-08,-1.70705e-08,9.99986e-05]
0,10,15:[-7.35045e-08,-1.46957e-08,9.99869e-05]
0,10,16:[-6.12609e-08,-1.22492e-08,9.99804e-05]
0,10,17:[6.12609e-08,1.22492e-08,9.99804e-05]
0,11,9:[-1.84433e-08,-6.14001e-09,0.000100102]
0,11,10:[-5.11707e-08,-1.70372e-08,0.000100088]
0,11,11:[-7.34467e-08,-2.44582e-08,0.000100065]
0,11,12:[-8.3448e-08,-2.77944e-08,0.00010004]
0,11,13:[-8.32279e-08,-2.77265e-08,0.000100018]
0,11,14:[-7.64886e-08,-2.54856e-08,0.000100001]
0,11,15:[-6.66886e-08,-2.22231e-08,9.999e-05]
0,11,16:[-5.62326e-08,-1.87404e-08,9.99833e-05]
0,11,17:[5.62326e-08,1.87404e-08,9.99833e-05]
0,12,9:[-1.46863e-08,-6.84782e-09,0.000100089]
0,12,10:[-4.10189e-08,-1.91272e-08,0.000100078]
0,12,11:[-5.95996e-08,-2.77944e-08,0.000100059]
0,12,12:[-6.88099e-08,-3.20939e-08,0.000100038]
0,12,13:[-6.98711e-08,-3.2593e-08,0.000100019]
0,12,14:[-6.5396e-08,-3.05089e-08,0.000100004]
0,12,15:[-5.80208e-08,-2.70705e-08,9.99937e-05]
0,12,16:[-4.97136e-08,-2.31961e-08,9.9987e-05]
0,12,17:[4.97136e-08,2.31961e-08,9.9987e-05]
0,13,9:[-1.11569e-08,-6.69081e-09,0.000100075]
0,13,10:[-3.13898e-08,-1.88251e-08,0.000100067]
0,13,11:[-4.62297e-08,-2.77265e-08,0.000100053]
0,13,12:[-5.43398e-08,-3.2593e-08,0.000100036]
0,13,13:[-5.63119e-08,-3.37784e-08,0.00010002]
0,13,14:[-5.38238e-08,-3.2288e-08,0.000100007]
0,13,15:[-4.87368e-08,-2.92379e-08,9.99973e-05]
0,13,16:[-4.25588e-08,-2.55327e-08,9.99909e-05]
0,13,17:[4.25588e-08,2.55327e-08,9.99909e-05]
0,14,9:[-8.21563e-09,-6.02328e-09,0.000100063]
0,14,10:[-2.32835e-08,-1.70705e-08,0.000100057]
0,14,11:[-3.47603e-08,-2.54856e-08,0.000100046]
0,14,12:[-4.16103e-08,-3.05089e-08,0.000100033]
0,14,13:[-4.40352e-08,-3.2288e-08,0.00010002]
0,14,14:[-4.30269e-08,-3.15497e-08,0.000100009]
0,14,15:[-3.98165e-08,-2.91964e-08,0.000100001]
0,14,16:[-3.54919e-08,-2.60258e-08,9.99945e-05]
0,14,17:[3.54919e-08,2.60258e-08,9.99945e-05]
0,15,9:[-5.94295e-09,-5.15008e-09,0.000100052]
0,15,10:[-1.6958e-08,-1.46957e-08,0.000100047]
0,15,11:[-2.5644e-08,-2.22231e-08,0.000100039]
0,15,12:[-3.12373e-08,-2.70705e-08,0.000100029]
0,15,13:[-3.37379e-08,-2.92379e-08,0.000100019]
0,15,14:[-3.36896e-08,-2.91964e-08,0.00010001]
0,15,15:[-3.18637e-08,-2.76143e-08,0.000100003]
0,15,16:[-2.90057e-08,-2.51376e-08,9.99976e-05]
0,15,17:[2.90057e-08,2.51376e-08,9.99976e-05]
0,16,9:[-4.26641e-09,-4.26641e-09,0.000100042]
0,16,10:[-1.22492e-08,-1.22492e-08,0.000100039]
0,16,11:[-1.87404e-08,-1.87404e-08,0.000100033]
0,16,12:[-2.31961e-08,-2.31961e-08,0.000100026]
0,16,13:[-2.55327e-08,-2.55327e-08,0.000100018]
0,16,14:[-2.60258e-08,-2.60258e-08,0.000100011]
0,16,15:[-2.51376e-08,-2.51376e-08,0.000100005]
0,16,16:[-2.33581e-08,-2.33581e-08,0.0001]
0,16,17:[2.33581e-08,2.33581e-08,0.0001]
0,17,9:[-4.26641e-09,4.26641e-09,0.000100042]
0,17,10:[-1.22492e-08,1.22492e-08,0.000100039]
0,17,11:[-1.87404e-08,1.87404e-08,0.000100033]
0,17,12:[-2.31961e-08,2.31961e-08,0.000100026]
0,17,13:[-2.55327e-08,2.55327e-08,0.000100018]
0,17,14:[-2.60258e-08,2.60258e-08,0.000100011]
0,17,15:[-2.51376e-08,2.51376e-08,0.000100005]
0,17,16:[-2.33581e-08,2.33581e-08,0.0001]
0,17,17:[0,0,0]
1,9,9:[2.36881e-08,-1.57621e-09,0.000100118]
1,9,10:[6.52011e-08,-4.33922e-09,0.000100101]
1,9,11:[9.22333e-08,-6.14001e-09,0.000100072]
1,9,12:[1.02832e-07,-6.84782e-09,0.000100042]
1,9,13:[1.00444e-07,-6.69081e-09,0.000100016]
1,9,14:[9.04011e-08,-6.02328e-09,9.99971e-05]
1,9,15:[7.72815e-08,-5.15008e-09,9.99852e-05]
1,9,16:[6.40131e-08,-4.26641e-09,9.99788e-05]
1,9,17:[-6.40131e-08,4.26641e-09,9.99788e-05]
1,10,9:[2.1732e-08,-4.33922e-09,0.000100112]
1,10,10:[5.99861e-08,-1.19791e-08,0.000100096]
1,10,11:[8.5294e-08,-1.70372e-08,0.00010007]
1,10,12:[9.57305e-08,-1.91272e-08,0.000100041]
1,10,13:[9.4194e-08,-1.88251e-08,0.000100017]
1,10,14:[8.53967e-08,-1.70705e-08,9.99986e-05]
1,10,15:[7.35045e-08,-1.46957e-08,9.99869e-05]
1,10,16:[6.12609e-08,-1.22492e-08,9.99804e-05]
1,10,17:[-6.12609e-08,1.22492e-08,9.99804e-05]
1,11,9:[1.84433e-08,-6.14001e-09,0.000100102]
1,11,10:[5.11707e-08,-1.70372e-08,0.000100088]
1,11,11:[7.34467e-08,-2.44582e-08,0.000100065]
1,11,12:[8.3448e-08,-2.77944e-08,0.00010004]
1,11,13:[8.32279e-08,-2.77265e-08,0.000100018]
1,11,14:[7.64886e-08,-2.54856e-08,0.000100001]
1,11,15:[6.66886e-08,-2.22231e-08,9.999e-05]
1,11,16:[5.62326e-08,-1.87404e-08,9.99833e-05]
1,11,17:[-5.62326e-08,1.87404e-08,9.99833e-05]
1,12,9:[1.46863e-08,-6.84782e-09,0.000100089]
1,12,10:[4.10189e-08,-1.91272e-08,0.000100078]
1,12,11:[5.95996e-08,-2.77944e-08,0.000100059]
1,12,12:[6.88099e-08,-3.20939e-08,0.000100038]
1,12,13:[6.98711e-08,-3.2593e-08,0.000100019]
1,12,14:[6.5396e-08,-3.05089e-08,0.000100004]
1,12,15:[5.80208e-08,-2.70705e-08,9.99937e-05]
1,12,16:[4.97136e-08,-2.31961e-08,9.9987e-05]
1,12,17:[-4.97136e-08,2.31961e-08,9.9987e-05]
1,13,9:[1.11569e-08,-6.69081e-09,0.000100075]
1,13,10:[3.13898e-08,-1.88251e-08,0.000100067]
1,13,11:[4.62297e-08,-2.77265e-08,0.000100053]
1,13,12:[5.43398e-08,-3.2593e-08,0.000100036]
1,13,13:[5.63119e-08,-3.37784e-08,0.00010002]
1,13,14:[5.38238e-08,-3.2288e-08,0.000100007]
1,13,15:[4.87368e-08,-2.92379e-08,9.99973e-05]
1,13,16:[4.25588e-08,-2.55327e-08,9.99909e-05]
1,13,17:[-4.25588e-08,2.55327e-08,9.99909e-05]
1,14,9:[8.21563e-09,-6.02328e-09,0.000100063]
1,14,10:[2.32835e-08,-1.70705e-08,0.000100057]
1,14,11:[3.47603e-08,-2.54856e-08,0.000100046]
1,14,12:[4.16103e-08,-3.05089e-08,0.000100033]
1,14,13:[4.40352e-08,-3.2288e-08,0.00010002]
1,14,14:[4.30269e-08,-3.15497e-08,0.000100009]
1,14,15:[3.98165e-08,-2.91964e-08,0.000100001]
1,14,16:[3.54919e-08,-2.60258e-08,9.99945e-05]
1,14,17:[-3.54919e-08,2.60258e-08,9.99945e-05]
1,15,9:[5.94295e-09,-5.15008e-09,0.000100052]
1,15,10:[1.6958e-08,-1.46957e-08,0.000100047]
1,15,11:[2.5644e-08,-2.22231e-08,0.000100039]
1,15,12:[3.12373e-08,-2.70705e-08,0.000100029]
1,15,13:[3.37379e-08,-2.92379e-08,0.000100019]
1,15,14:[3.36896e-08,-2.91964e-08,0.00010001]
1,15,15:[3.18637e-08,-2.76143e-08,0.000100003]
1,15,16:[2.90057e-08,-2.51376e-08,9.99976e-05]
1,15,17:[-2.90057e-08,2.51376e-08,9.99976e-05]
1,16,9:[4.26641e-09,-4.26641e-09,0.000100042]
1,16,10:[1.22492e-08,-1.22492e-08,0.000100039]
1,16,11:[1.87404e-08,-1.87404e-08,0.000100033]
1,16,12:[2.31961e-08,-2.31961e-08,0.000100026]
1,16,13:[2.55327e-08,-2.55327e-08,0.000100018]
1,16,14:[2.60258e-08,-2.60258e-08,0.000100011]
1,16,15:[2.51376e-08,-2.51376e-08,0.000100005]
1,16,16:[2.33581e-08,-2.33581e-08,0.0001]
1,16,17:[-2.33581e-08,2.33581e-08,0.0001]
